antecedent,consequent,total_length,support_count,support,confidence
суп,минеральная вода,2,173,0.02306359,0.45646438
блинчики; макароны,минеральная вода,3,88,0.01173177,0.45833333
говяжий фарш; молоко,минеральная вода,3,83,0.01106519,0.50303030
замороженные овощи; молоко,минеральная вода,3,83,0.01106519,0.46892655
говяжий фарш; шоколад,минеральная вода,3,82,0.01093188,0.47398844
говяжий фарш; яйца,минеральная вода,3,76,0.01013198,0.50666667
